date,IVV,IWM,SPY,XLE,XLF,XLK
2000-02-23,,,0.011739115128934817,-0.026507576119878636,-0.0038297093052224737,0.02992167986504923
2000-02-24,,,-0.020342818940007754,-0.011049836186584935,-0.020939358807186368,0.012394524869707794
2000-02-25,,,-0.0036263336715244465,-0.019950786419348682,-0.006289328907564101,-0.009564067276659103
2000-02-28,,,0.020760348574747376,0.02977887535561139,0.03182287537411976,-0.011942137944304512
2000-02-29,,,0.009595687061855335,0.02296173388672834,0.0068517046911615205,0.02262539951797861
2000-03-01,,,0.007249691924474876,0.024780028998486865,0.013564639034138492,0.010016778243471209
2000-03-02,,,0.0006769717058722161,0.018476276167573212,-0.00600602406021181,0.009917436657345924
2000-03-03,,,0.018550090524499196,-0.01614798640798199,0.008995562908578003,0.027310150897781257
2000-03-06,,,-0.00934378321947776,-0.00583092031079321,-0.009748617467337833,-0.0016017086946578994
2000-03-07,,,-0.019979182174772108,0.06672910251738971,-0.03060681924127484,-0.02790383276655914
2000-03-08,,,-0.001254956504811037,-0.01654753698252971,-0.01172371233627708,0.017429635135283596
2000-03-09,,,0.02880487178917506,0.0011117288526904154,0.005488307874209318,0.0297894368021071
2000-03-10,,,-0.004892160079513342,-0.013423020332140661,0.0031225622567610948,0.002094241603114685
2000-03-13,,,-0.011433820336473735,-0.014747856634555653,0.010081262881182074,-0.014752638475038183
2000-03-14,,,-0.014307045447250644,0.012493064247466623,-0.0038652381957397525,-0.023088273903230563
2000-03-15,,,0.02306229275364571,-0.004524894598289689,0.05939338010569029,-0.017534695837782697
2000-03-16,,,0.045656067133466906,0.04218161403629467,0.08195014283634755,0.034233171642242176
2000-03-17,,,0.0040490199164730555,-0.03427643452918139,-0.0026936037417825275,0.023232301493268416
2000-03-20,,,-0.0010639430730197145,-0.01587334915629012,-0.01906115837989527,-0.004184106522573985
2000-03-21,,,0.016260520871780326,0.031498667059371016,0.03577814903106126,0.025867971082223815
2000-03-22,,,0.006056194766049062,-0.007782140442054963,0.008583954079271898,0.017215615054087852
2000-03-23,,,0.015904497182368447,-0.0011166947000750686,0.03425192633017516,0.01889663389128949
2000-03-24,,,0.006943054233931478,0.002232143783940856,0.01137093742697991,0.008583821835466651
2000-03-27,,,-0.010638398205055754,0.0033389012655146303,-0.03320867099665346,0.00802623273015364
2000-03-28,,,-0.005775593612640389,-0.004454350349380309,0.007762005335489109,-0.024523053322945795
2000-03-29,,,0.001033805529890294,0.051125869658527084,-0.007762005335489077,-0.029732600859041464
2000-03-30,,,-0.016880675930415562,0.0,0.001946364343669353,-0.02748422931413053
2000-03-31,,,0.011285386231666607,-0.005316333627232782,0.006459969450122704,0.018750549345376028
2000-04-03,,,0.005801922616107939,0.016913722442061838,0.04716351736101867,-0.043232879104565664
2000-04-04,,,-0.0370412716803491,-0.012658396871923465,-0.04074501140654482,-0.009745610430513509
2000-04-05,,,0.023311078868447146,-0.030174703122213042,-0.007707165660918873,0.006507615156738215
2000-04-06,,,0.008655387328183764,0.025919377552074713,0.010900831415331439,0.012889544725997083
2000-04-07,,,0.006313707149511739,-0.015578976113019668,-0.020619287202735703,0.033581329652344095
2000-04-10,,,-0.003928465715978194,-0.014726373382309307,0.02824321231339494,-0.03678817366192366
2000-04-11,,,-0.0029045663573835606,0.017429635135283596,0.0063091691932645345,-0.02493354096888426
2000-04-12,,,-0.02780882800303883,0.008602203582663288,0.010635269652026961,-0.06695637043064259
2000-04-13,,,-0.013983233112135136,-0.002143623543251453,-0.02648325741922798,-0.019256905806707268
2000-04-14,,,-0.04158051435940798,-0.021692824611259785,-0.08463276916608409,-0.053768229208182645
2000-04-17,,,0.017017875990998722,-0.024418527348145886,0.008310297133628035,0.052870333036429615
2000-04-18,,,0.026077954168699104,0.005043619093450057,0.03922071315328133,0.048504979510433796
2000-04-19,,,-0.009344846879994786,0.021565489634514566,-0.013351333174864338,-0.026591162126793882
2000-04-20,,,0.00479199348708048,0.001639967428286634,0.018642350809279992,-0.008826182628272072
2000-04-24,,,-0.010924294789144393,0.010863766010625374,0.023469134540847095,-0.031215019347924526
2000-04-25,,,0.040681387095951475,0.0016192606727933369,0.030459207484708654,0.0563111715627154
2000-04-26,,,-0.011348658490119361,0.012861913642407822,-0.020202707317519466,-0.019203383247640125
2000-04-27,,,-0.0033121799039359735,0.0137495555831024,-0.020619287202735703,0.030664826766646693
2000-04-28,,,-0.006226536488141324,-0.02985296314968116,0.02061928720273561,0.0028449521322313448
2000-05-01,,,0.013477581267385987,0.016103407566578673,-0.02257411329753014,0.014104606181541945
2000-05-02,,,-0.020176687898358157,0.014274795771581772,-0.009833129657247896,-0.018660422717402748
2000-05-03,,,-0.01749825924105267,-0.026058542193643997,-0.017946428569799944,-0.04434799045430843
2000-05-04,,,0.001323043191890143,0.025533302005164845,-0.015546320211314416,-0.007185659660874486
2000-05-05,,,0.01204701898600635,0.01044941587434114,0.006788892333686348,0.02697668129281607
2000-05-08,,,-0.007539748201571541,0.012396852976828502,0.019431309460728047,-0.03603198011437098
2000-05-09,,,-0.008039283286306662,0.0005133794918293958,-0.0026578083084050383,-0.018669150336338355
2000-05-10,,,-0.0228146777661714,0.0030737724080074644,-0.026973982911729914,-0.049717476815585665
2000-05-11,,,0.02259351222286126,0.03072499308894204,0.029631791220134925,0.027855271613010105
2000-05-12,,,0.010779996593645228,0.003466366157393088,0.011217325277716484,0.012862821405774704
2000-05-15,,,0.017138937802334404,0.020548665010149035,0.04365263015773681,0.01853048699348828
2000-05-16,,,0.008780439749740292,-0.0195605227934831,-0.005669104375515969,0.029546918770857855
2000-05-17,,,-0.009641210192386122,0.004926117559521858,-0.017203557290475544,-0.014362904000361536
2000-05-18,,,-0.009300380652627666,-0.0014754464264677496,0.01277156567948754,-0.02564243061333767
2000-05-19,,,-0.018864345325758543,0.0019665689720408473,-0.017926216268151895,-0.03974032864951411
2000-05-22,-0.0062388794166026796,,-0.007557270908680283,-0.00838460086328426,0.012837146760680682,-0.004514680354526583
2000-05-23,-0.01531561468778645,,-0.014835066403941029,-0.003970227909676155,0.006357300495466277,-0.049695551284244625
2000-05-24,0.01486848747264676,,0.016172859245600968,0.0009940357090421868,0.012594624920400458,0.03864571509765958
2000-05-25,-0.009210443635445585,,-0.017305747097592566,-0.018551706298682104,-0.025349899895526353,-0.016474837203505097
2000-05-26,-0.004523871094549804,,0.0011328878519914684,0.000506106724196848,-0.0038585256875295227,0.0033167526259938207
2000-05-30,0.03234362446213297,0.03624557832840785,0.03362222522806778,0.014063514309644403,0.020408871631207033,0.06288151992994173
2000-05-31,0.0028493169961986507,0.00361902023551982,0.0006566707032514798,0.029486161017147173,0.011923779860863891,-0.019466862775873305
2000-06-01,0.015850945271110802,0.02240717224994619,0.017354014693151572,-0.009243713847229764,0.03252798270997004,0.044038123506378646
2000-06-02,0.01962520323954686,0.05071509257901643,0.017269377049746,-0.03481206820375864,0.04024211627843358,0.04450452605851252
2000-06-05,-0.006569908128881251,-0.0036697288889624017,-0.004873407250980706,-0.014271394105332682,-0.02288141852621501,0.0028977128360713703
2000-06-06,-0.005116191078831671,0.009756174945364656,-0.004470470457461205,0.038272546204875725,-0.022203322228006507,-0.01398624197473984
2000-06-07,0.006603496144247113,0.0012128564252092296,0.006910176744188673,-0.012929071198857372,0.014458083175229917,0.018605187831034486
2000-06-08,-0.003615871216045776,-0.0024271856576111883,-0.003927643642764347,0.004992521603120984,-0.016888218028521626,-0.0046189458562945285
2000-06-09,-0.0036289932024586415,0.017465063022151707,-0.0021294726956724986,-0.006494991086666313,-0.01717833653508463,0.0023121397583796004
2000-06-12,-0.008698941028689235,-0.030151465951393418,-0.011793853868815724,0.022305597113308567,0.008626054719767228,-0.0180604967265187
2000-06-13,0.01296697994466254,0.012686402929241763,0.018592265436474808,0.0,-0.0012277472383224036,0.018060496726518792
2000-06-14,0.006156478419910743,-0.004872116824000429,0.0016924057350309577,-0.0014715135177032202,0.017052788382719262,-0.018648559078072977
2000-06-15,0.0,0.001220256405229369,0.0021114872709702714,-0.014339092508939036,-0.023832277470776878,0.01980262729617973
2000-06-16,-0.004029270640535352,-0.0055029181972302416,-0.010602304573660336,0.011881327886752686,-0.05139114376681059,0.0034542348680876036
2000-06-19,0.009832538741767148,0.024827191023633156,0.012709342858463202,-0.008401175508668696,0.02570835671020703,0.031119908713804472
2000-06-20,-0.005485824311949245,0.0065574005461590396,-0.0035846111129921024,-0.005474170984948358,-0.012771565679487505,0.0027816429618767705
2000-06-21,0.0010573060470756154,0.004742154707774335,-0.0006339144427811923,0.017804624633506686,-0.007741974153615509,0.0088496152769826
2000-06-22,-0.016515245901964334,-0.02879623086131223,-0.015121148511456486,-0.02682724223314419,-0.0006476708333771982,-0.032459480916116265
2000-06-23,-0.007548833431631602,-0.008557509435222944,-0.008620743043906975,0.012509704292335127,-0.007154709450807696,-0.02039998246906917
2000-06-26,0.0118370046681979,0.012202713957553742,0.012796595713213198,-0.007988059172499463,0.015544354437800379,0.008958210049284177
2000-06-27,-0.005578216567056109,-0.015892755045007746,-0.007399928541058745,-0.007042281491837076,0.00959413720917955,-0.0121564449278618
2000-06-28,0.00461501428293536,0.02494805386656264,0.00279479919634734,-0.008618719318705177,-0.007667767629979102,0.00840959535042561
2000-06-29,-0.012173629256861928,-0.015748356968139168,-0.009491011710587298,0.0020345886977874567,-0.0006418478868439266,-0.01835992620359379
2000-06-30,0.009170946138715233,0.009569499391055074,0.007556982956885837,-0.013299428760928487,-0.02469261259037152,0.01980262729617973
2000-07-03,0.01132006923467969,0.013960998019139128,0.013672505233146065,0.006160183751457863,0.018253440309350517,0.006896579059060459
2000-07-05,-0.014008710911293529,-0.011394426127968605,-0.018199838610163624,-0.04233695930974854,0.010922253297403624,-0.03259892848242835
2000-07-06,0.004941464561453573,0.011692533150596625,0.007748639716761098,0.010092876318844222,0.007638482432872552,0.014976147648649966
2000-07-07,0.01467955303880336,0.006239806310065469,0.015952693937259926,0.004745761209048069,0.016975998546510968,0.016476648903155783
2000-07-10,-0.0016909748269422413,0.006495446516029598,-0.0016895463364402623,0.004723010219803927,0.0024906613124518304,-0.013857034661426241
2000-07-11,0.0038006802507919023,-0.00117785643770567,0.0021114872709702714,0.03498299114198188,0.004962789342128876,-0.005246295915305303
2000-07-12,0.005464494472078745,0.01983728994198287,0.006517420315688504,-0.013231745209619592,0.014132534903770524,0.02596050030286855
2000-07-13,0.0033479838764021042,0.0031723170079195045,0.004391015941824602,-0.015488177442800026,-0.009810009304496924,0.018618309313657145
2000-07-14,0.009253101162862975,0.000863433641208584,0.009758200551046066,-0.001041124508410615,0.016498802214312117,0.017728996218888692
2000-07-17,-0.0006211180118153209,0.003446298643587649,-0.001654260096026465,-0.013106178639879312,-0.01896641556413863,0.0076586807610627096
2000-07-18,-0.007170757549227139,-0.017351505311199875,-0.008208231309353794,0.008930807229398824,0.0018510833448704203,-0.021482511626525716
2000-07-19,-0.009431066445207852,-0.01765790435545304,-0.0072248174423940985,-0.002618320208109887,-0.003705995594317536,-0.015147554702359591
2000-07-20,0.013490433908745054,0.01649036189941543,0.012946516181743,-0.010013426697790748,0.02505497146560023,0.015704192623773698
2000-07-21,-0.01813375166463057,-0.027837154287143232,-0.019694749297792885,-0.019251931499321254,-0.0006038756014359755,-0.021941808538436757
2000-07-24,-0.007644972464778381,-0.014671620302523357,-0.005729458644037433,-0.010311992789239059,0.003616640470188515,-0.02476371864508201
2000-07-25,0.0056332528305157396,0.001978793504104308,0.0031870843932607362,-0.009317863255647128,0.001803619191324488,0.016768244868884598
2000-07-26,-0.009691786650910847,-0.0018264845260342985,-0.009806090089629784,0.008226160281143235,-0.004816384060077041,-0.013275808257385566
2000-07-27,-0.004182501601545005,-0.027805313080336774,-0.003433479767891519,0.03382855430364165,0.0042154108345131575,-0.029183994628985663
2000-07-28,-0.022057754889876078,-0.017699577099400975,-0.022829559813544443,-0.007419217922028677,-0.023101331273397974,-0.03810865459017056
2000-07-31,0.00504110656608442,0.022075951699199826,0.005701769833044634,-0.006403437035206913,0.02250038150848465,0.023342583185257025
2000-08-01,0.007839761407967676,-0.0034369663578631003,0.006756046183718143,0.018563416662891363,0.001201922990477272,-0.01714677650000515
2000-08-02,0.002058651755887949,0.0015637219761827589,0.004983219065226329,0.018740784824481483,-0.001201922990477391,-0.0018547145965944695
2000-08-03,0.007010725891972869,0.0012492194004318981,0.006892122909797143,-0.014022726664814033,0.026114238641568602,0.019001491096599706
2000-08-04,0.006000875273137338,0.003116238109207953,0.005351612900811145,0.004175371410480592,0.0356769647951198,0.0
2000-08-07,0.013898724375005984,0.018343530461035405,0.011884689971514114,0.012936955555127446,0.005074541020920895,0.01983834221966438
2000-08-08,0.0018947373451292631,-0.004746287596502863,0.003790276173780827,0.0020544431173551,0.0,0.0023781224049674193
2000-08-09,-0.005166369145848987,-0.0072391042112642575,-0.0084424308952827,0.017798424150508245,-0.006772034909944473,0.0017798877436962146
2000-08-10,-0.0094525347741979,-0.005736054651869208,-0.004886868325257058,0.009031672030347757,-0.005109110848196323,-0.02217651565134204
2000-08-11,0.006806364447193031,0.01726306742378077,0.004144787201219254,-0.0009995003330834993,0.014689527020214038,0.006042314455962662
2000-08-14,0.013475306092925493,0.010337580658331711,0.013169834546379277,0.013902905168991434,0.012816936641007783,0.02027499386141086
2000-08-15,-0.002617698953675001,-0.014625489218979014,-0.0008376963840652377,-0.003952574315823358,-0.018441247417685592,0.002358491659292883
2000-08-16,-0.006943741734382688,0.004898968769089762,-0.003568059195224143,0.01376619576414797,-0.01191521506290847,-0.0008836883351938047
2000-08-17,0.012902084668716281,0.009121376709788472,0.010458158485741812,0.02316705928153438,0.013042610694853586,0.018107969725114033
2000-08-18,-0.0019821945546940113,-0.0015144634122873043,-0.003334725891453274,-0.011516442061559067,-0.011331563955058344,0.0014460392306116594
2000-08-21,-0.0012539186595936988,0.0036308663186648917,0.005828492769855708,0.0038535693159899723,0.011894605315983455,0.004613618333512715
2000-08-22,0.0066694703247472,-0.0015112591662767541,-0.001661820075009779,-0.002888783905891009,0.01064155564322861,0.0020118758555349074
2000-08-23,0.0025932610959678573,-0.0015135465277764644,0.0035280725606861196,0.02570346167206234,-0.012896348030317842,0.008006905069735221
2000-08-24,0.0016561435800762463,0.014734892965919004,0.00310270183751088,-0.021853601286620773,-0.001694256112097194,0.009355044414418732
2000-08-25,0.0005169498039219421,0.004170396273726664,-0.0004131377873263841,0.0028776998276151956,-0.013659857035329334,-0.003958161797629112
2000-08-28,0.004126269522761525,0.0017820022535687961,0.0034033260772441155,0.0038240964384034758,0.018734398056250243,0.007900718298437965
2000-08-29,-0.0007208362275635969,0.00945074960939968,0.00020588840242751846,0.000953743515309635,-0.01017532804165234,0.0016849203649194455
2000-08-30,-0.008379536815071885,0.0011750882668264812,-0.009618972490895274,-0.008616616260878852,0.009049835519917856,-0.004499445161229799
2000-08-31,0.01208134040637921,0.009932889144810522,0.013215141732493746,-0.0038535693159899662,0.025571154267788162,0.019260976993732512
2000-09-01,0.00041046689839007816,0.008106587532988494,0.0002051071692146895,0.010084271957201995,-0.016602484285027728,-0.0008298492710289675
2000-09-05,-0.006174764707476596,-0.006944472352811046,-0.007203900661467816,0.0,0.012202037140206007,-0.021819047394639725
2000-09-06,-0.009959621367784144,-0.004364913084701091,-0.009964790780063026,0.021739983348436777,0.00768812133901349,-0.027524673390090033
2000-09-07,0.007168456114000494,0.014763620305599624,0.007068636500861602,-0.004686043486236696,-0.008239364756226155,0.018148364180309937
2000-09-08,-0.0068557451445544725,-0.01739174271186922,-0.006860020666163283,-0.011812241341175422,0.022362358867931403,-0.03338005877580889
2000-09-11,-0.002504697615009282,0.0011689072049819618,-0.001461225601820658,0.03134774341819315,0.019760491755276346,-0.025105921131076358
2000-09-12,-0.006920442844573795,-0.003217788354925676,-0.007548788205587688,-0.0013829547162568768,-0.0015878911756307312,-0.014634407518437809
2000-09-13,0.002102166004327294,0.004968591253278612,0.002837511183018861,-0.016744577273801665,-0.006376217139275885,0.0097800290536397
2000-09-14,-0.002523130018121204,0.005813969865419816,-0.0028375111830189555,-0.0028182263838418893,-0.0032034197175377006,0.0036429912785010087
2000-09-15,-0.012072581234269249,-0.018724947332324805,-0.016125959464133918,0.021406122151932928,-0.01998428743174677,-0.01557511329363247
2000-09-18,-0.011357670574116668,-0.02391028431211117,-0.009888300691516886,0.0018399269220072951,-0.03384529125185946,-0.022724811793912832
2000-09-19,0.009224563963240914,0.016201974576280406,0.009032319470837472,-0.027016081814481438,0.021217993094845188,0.03829992508754526
2000-09-20,-0.009332293903833567,-0.011373962784009695,-0.0074133757530390415,-0.020029281875572527,-0.014468811119916774,-0.001516203401125008
2000-09-21,-0.0009704372797526383,-0.018839815812486806,0.002046828581285569,-0.0077369825021524515,-0.011274076573218108,-0.01498279597891007
2000-09-22,0.0028008205317915586,0.012801150119319918,0.0006455083602302396,-0.006330519796018219,0.019090978464829027,-0.029386297096766774
2000-09-25,-0.009077218151116652,0.0012106539008961844,-0.00777373813276423,-0.01526011279634938,0.016000516496945928,-0.02116141805466356
2000-09-26,-0.009160369398664278,-0.01431859954340789,-0.012213892293937963,0.023530497410194036,-0.006589808521035859,-0.02128774561124941
2000-09-27,0.0005476501875417944,-0.004613263602258018,0.005252802622859556,0.018719201264810758,0.0005506361537628094,-0.006309275118449511
2000-09-28,0.023054181530918084,0.026765588051429798,0.020525728705216947,-0.003811342765407509,0.025014898675773806,0.032768331543076804
2000-09-29,-0.01607106556372006,-0.004813487031547715,-0.017256683623312674,0.0009541984000026447,-0.003227544490866488,-0.044158739449213065
2000-10-02,0.0011952927050670778,-0.0164187330742264,0.0015219048485952454,0.020297924515038004,0.013911406799179135,-0.007440007264695478
2000-10-03,-0.010260978577890678,-0.01466862982475953,-0.009385641308809674,-0.0004672493308846441,-0.0010632643213300003,-0.026833395303064576
2000-10-04,0.00884820001611543,0.006975100570044704,0.008298802814695064,-0.029895614399233317,-0.012848142477849024,0.026494003024913854
2000-10-05,0.0042324312269908645,-0.010246945737994553,0.003473733410572176,-0.0014459774843578665,0.009651549452221598,-0.014364130489005235
2000-10-06,-0.02245066931810015,-0.024645797206827868,-0.021911481356218013,-0.004351140199968063,-0.04251321393622258,-0.020884850047268172
2000-10-09,-0.005330384447109008,-0.00224179437361861,-0.0075606319684501985,0.015384918839479456,-0.01571300566455611,-0.005643753320368684
2000-10-10,-0.016729780784848526,-0.024339997626226767,-0.016655798046742408,0.022176099356011666,-0.029270195928552088,-0.02979948204200696
2000-10-11,-0.009099243855114146,-0.003290559073098897,-0.008433098410852607,0.009289429098775788,0.001745522538461955,-0.032595478249451346
2000-10-12,-0.02475545734385502,-0.03079225874709475,-0.025264989688019795,0.015141228733701193,-0.05989814158106884,-0.0352526925557638
2000-10-13,0.029315428765549878,0.038017249125028255,0.03278982282299097,-0.039002157803269204,0.05055227916283125,0.080882388644122
2000-10-16,0.004992068456550517,0.007822725681209078,0.004533099330984736,-0.00951481964133862,0.008764484148312083,-0.015953927942241704
2000-10-17,-0.02243170274190643,-0.025484268724557047,-0.02519024882855852,0.00047805015176235024,-0.027722397892926152,-0.026668247082161294
2000-10-18,-0.0017375827970923059,-0.00819339399910885,-0.00371747640013242,-0.013468214977774258,-0.011428502236224559,-0.015891367336634554
2000-10-19,0.03228474937624927,0.03042562733728847,0.036791536757855244,0.0048309265228528445,0.046107448632010224,0.0851345698505222
2000-10-20,0.007381758158670459,0.012623569477511067,0.004477285294409805,0.019566206096535806,0.004035565784904659,0.01494888870646035
2000-10-23,0.00322638311625511,0.00992166884354523,0.00445732852974192,-0.01619854380327585,-0.016826435465761586,-0.006230549750636086
2000-10-24,-0.007805570128113236,-0.014758047769287616,-0.0066934654185887175,-0.016953507187305584,0.024849401136761033,-0.019635974516858962
2000-10-25,-0.021613324100810707,-0.022553660668069627,-0.02378637459054426,-0.024729248331445554,0.005691534999788055,-0.0730733016826541
2000-10-26,0.0014860058472342124,0.015417723802620967,0.002747254475138702,0.004496474865717904,-0.03288422909524066,0.023716404712561485
2000-10-27,0.017773680896571185,0.0006508298309784591,0.018797971709842664,-0.0070035303773373445,0.03231671281024015,0.00852026589324299
2000-10-30,0.007601199129180127,0.004543987046125511,0.00893461382415154,0.016924246664085138,0.035698151147917856,-0.013742209874394621
2000-10-31,0.01995549564964717,0.025576841789649776,0.017086930325382034,0.006886402029633482,0.008185409243989073,0.04532939756353791
2000-11-01,-0.004595193920660559,0.0006311139370098422,-0.003394136882647976,0.03184060585565884,-0.004357305368955701,-0.019488166379650698
2000-11-02,0.00284713279153239,0.023691881203210207,0.0016437809560666023,-0.03576988399554831,0.004900809817564198,0.025545665404740292
2000-11-03,-0.00010939034211757615,-0.001233045778915089,0.0005472803937635346,-0.003944778291016341,-0.002719783871203978,0.007432233401502008
2000-11-06,0.007626140021215741,-0.007741175056595082,0.006979308592197089,0.003944778291016325,0.013524857412364616,-0.015636423769755003
2000-11-07,-0.0008686211186755124,0.008357887996277234,-0.0002173676782822621,0.007843177461025879,-0.003229281044540963,0.007137789048292527
2000-11-08,-0.021631332205711933,-0.018040924765309753,-0.02242344995792538,0.009718249468921346,-0.01795006972835561,-0.05406722127027582
2000-11-09,-0.006012041942436612,-0.01072903949222409,-0.0037866177331179578,-0.010695289116747919,0.0071098570556728325,-0.014747734729801114
2000-11-10,-0.022701332478197427,-0.025708356710206923,-0.024625665489713892,0.0029282597790883597,-0.010959011868100854,-0.056822457771450785
2000-11-13,-0.010449618921996306,-0.010142406590198176,-0.0078071579096094445,-0.007827828620246792,-0.02397679184244944,-0.0032310205814464203
2000-11-14,0.02451518656513615,0.023721664716579067,0.02594002100861567,0.005876608488984971,0.005627476865728389,0.05278893910720898
2000-11-15,0.004943830294229511,0.012763415129040096,0.0031397200046678463,0.019342962843130935,-0.00788736483316584,0.006883392379189245
2000-11-16,-0.013313973041857746,-0.029439860425104616,-0.015798116876591176,0.0038240964384034758,-0.0033994367014639148,-0.03253579005139737
2000-11-17,-0.006152463294692187,0.006347108782182101,-0.005360072038417153,-0.008143603662777695,-0.00797725028064402,0.007843177461025879
2000-11-20,-0.015548793245115477,-0.02630000368665374,-0.014397060387301359,-0.004821609368535019,-0.030199739863632405,-0.0414732482065751
2000-11-21,0.00717097656604999,-0.005846450974384184,0.005091425023087667,0.022461960568570014,0.0023557136924589835,0.004874095758245353
2000-11-22,-0.024854008574513975,-0.021163968908378336,-0.024181971060128066,-0.01619854380327585,-0.024413046966599874,-0.03714830777455126
2000-11-24,0.01733470438617303,0.02767642057338067,0.020249966456775147,0.01430639565123793,0.007207237019762427,0.03876774132685423
2000-11-27,0.008210548430012864,0.002825618026916921,0.008767938034769307,-0.008081659725295566,0.013670155114529743,-0.0056795284516012205
2000-11-28,-0.01309939532244098,-0.03050203860029739,-0.01737965190994662,-0.0009551097642807637,0.010569681489687642,-0.04111007506761487
2000-11-29,-0.0018687228049715575,-0.002741605555494616,-0.0018717834196807367,-0.04495138083281514,0.024236616230440954,-0.00467403411037825
2000-11-30,-0.010104656532098157,-0.02150620522096362,-0.00870286570174653,-0.03457384974965969,-0.004571436532580989,-0.05425652557751411
2000-12-01,-0.002838223286544508,0.02219231159436221,-0.0004725898008562055,0.022001233553712102,-0.005743841179251903,0.012955427094606559
2000-12-04,0.009546930720162307,-0.01103459472370906,0.00847263246793241,0.01706012274530839,-0.0046189458562945285,-0.005786937615993979
2000-12-05,0.03311136823386018,0.0474022388945839,0.032283181653986935,-0.021116923440922697,0.0408219945202552,0.09042815220701658
2000-12-06,-0.015092900267837883,-0.023420274208098498,-0.016126577821362984,-0.008163310639160981,-0.004454350349380197,-0.0281242688708616
2000-12-07,-0.012053924343812644,-0.002711866068749511,-0.013815778793715377,0.016260520871780326,0.0022296553272690683,-0.033698933925867626
2000-12-08,0.003375862522737386,0.013486381076560182,0.002335358371068551,-0.0005039979533759561,0.02854200333948449,0.04537546358770337
2000-12-11,0.03100753821916402,0.04453912297624163,0.03416588187228061,0.0030211498473839415,0.008084290165913104,0.037033861431274184
2000-12-12,-0.007236576130250799,-0.022021615296799663,-0.00429233687373124,0.011497091480803724,-0.011879187315902899,-0.020586122222248218
2000-12-13,-0.013941489662796071,-0.02335504518815371,-0.013791713198455572,0.0019860979716293243,0.0005428617636124379,-0.04334011610811495
2000-12-14,-0.013205334948854475,-0.01604905085601789,-0.012821465614334629,-0.031236796588531186,-0.02919495443567121,-0.01545095115571899
