date,IVV,IWM,SPY,XLE,XLF,XLK
2000-02-07,,,-0.0015340784571553634,0.011282850356294505,-0.010380841991785905,0.011547344110854452
2000-02-08,,,0.013608428446005183,-0.008808172155833849,0.01118881118881121,0.009132420091324311
2000-02-09,,,-0.021004763967085283,-0.033175355450236976,-0.023513139695712226,-0.012443438914027105
2000-02-10,,,0.001990710019907027,0.02083333333333326,-0.027620169971671382,0.02376870561282929
2000-02-11,,,-0.020309050772626902,-0.01200480192076836,0.0021847627828666116,-0.026573513705307916
2000-02-14,,,0.005858494817485349,0.015795868772782606,0.008720930232558155,0.0005747126436781436
2000-02-15,,,0.011424731182795744,0.04186602870813405,0.0014409221902016434,0.0028719126938541173
2000-02-16,,,-0.013510520487264643,0.004592422502870175,-0.02086307913669061,-0.005154639175257714
2000-02-17,,,-0.006511001347103695,-0.0011428571428571122,-0.012491047761105656,0.022452504317789224
2000-02-18,,,-0.021468926553672274,-0.029176018306636076,-0.03571428571428559,-0.03378378378378377
2000-02-22,,,-0.0025404157043880105,-0.00883931477396549,0.0092592592592593,-0.002331002331002363
2000-02-23,,,0.011808288955776902,-0.026159334126040434,-0.0038223853211010184,0.030373831775700966
2000-02-24,,,-0.020137299771167072,-0.01098901098901095,-0.020721652623999276,0.012471655328798237
2000-02-25,,,-0.003619766464269092,-0.01975308641975304,-0.006269592476489172,-0.009518477043673035
2000-02-28,,,0.02097734364083559,0.030226700251889227,0.03233463722397478,-0.011871113623516116
2000-02-29,,,0.009641873278236845,0.023227383863080764,0.00687523132156298,0.022883295194507935
2000-03-01,,,0.007276034561164213,0.02508960573476693,0.01365705614567525,0.010067114093959662
2000-03-02,,,0.0006772009029345494,0.018648018648018683,-0.0059880239520957446,0.009966777408637828
2000-03-03,,,0.018723212271599454,-0.016018306636155555,0.009036144578313365,0.027686491228070098
2000-03-06,,,-0.00930026572187781,-0.005813953488372103,-0.00970125373134334,-0.0016004266438686132
2000-03-07,,,-0.019780920876173558,0.06900584795321629,-0.030143172836612386,-0.027518116803153303
2000-03-08,,,-0.001254169376201708,-0.01641137855579866,-0.011655257397294339,0.01758241758241752
2000-03-09,,,0.029223744292237397,0.0011123470522802492,0.005503396226415269,0.030237580993520474
2000-03-10,,,-0.004880212954747165,-0.013333333333333308,0.0031274425326177635,0.002096436058700135
2000-03-13,,,-0.01136870263040568,-0.014639639639639657,0.010132250005985943,-0.014644351464435101
2000-03-14,,,-0.014205186020293081,0.012571428571428678,-0.0038577777777776268,-0.022823779193205995
2000-03-15,,,0.02333028362305578,-0.004514672686230292,0.061192610703612926,-0.01738185768604017
2000-03-16,,,0.046714349575324166,0.04308390022675734,0.08540169343065718,0.03482587064676612
2000-03-17,,,0.0040572282724749,-0.033695652173913015,-0.002689979246272234,0.02350427350427342
2000-03-20,,,-0.001063377286261158,-0.015748031496062964,-0.01888064326243699,-0.0041753653444676075
2000-03-21,,,0.016393442622950838,0.03200000000000003,0.036425888896024494,0.026205450733752578
2000-03-22,,,0.006074570590699713,-0.007751937984496138,0.008620901856763785,0.01736465781409602
2000-03-23,,,0.016031646887362028,-0.0011160714285713969,0.03484527866503018,0.01907630522088355
2000-03-24,,,0.006967213114754012,0.0022346368715084886,0.0114358322744601,0.008620768472906493
2000-03-27,,,-0.010582010582010581,0.0033444816053511683,-0.03266331658291455,0.00805852928480344
2000-03-28,,,-0.005758946935417564,-0.004444444444444473,0.007792207792207684,-0.02422480620155043
2000-03-29,,,0.0010343400910219902,0.052455357142857206,-0.0077319587628864594,-0.029294935451837145
2000-03-30,,,-0.01673899566026038,0.0,0.0019482597402598056,-0.02710997442455243
2000-03-31,,,0.011349306431273742,-0.005302226935312793,0.006480880055812266,0.018927444794952786
2000-04-03,,,0.005818786367414841,0.017057569296375252,0.04829340923767478,-0.042311661506707954
2000-04-04,,,-0.036363636363636376,-0.012578616352201255,-0.03992609336609321,-0.00969827586206895
2000-04-05,,,0.02358490566037741,-0.02972399150743099,-0.00767754161432288,0.006528835690968515
2000-04-06,,,0.008692953498114608,0.026258205689277947,0.010960461955288325,0.012972972972973063
2000-04-07,,,0.006333680611901427,-0.015458251599147044,-0.020408163265306145,0.03415154749199578
2000-04-10,,,-0.003920759389187012,-0.014618470667076111,0.02864583333333326,-0.03611971104231171
2000-04-11,,,-0.002900352185622568,0.01758241758241752,0.006329113924050445,-0.024625267665952855
2000-04-12,,,-0.027425722002908826,0.008639308855291628,0.010692025157232665,-0.06476399560922064
2000-04-13,,,-0.013885921811578772,-0.0021413276231263545,-0.026135651298438978,-0.019072676056338
2000-04-14,,,-0.04072790294627382,-0.02145922746781115,-0.08115034762421003,-0.05234828095978172
2000-04-17,,,0.017163504968382925,-0.02412280701754388,0.008344923504867818,0.05429292929292928
2000-04-18,,,0.026420959147424483,0.00505635955056194,0.040000000000000036,0.0497005988023953
2000-04-19,,,-0.009301319489508963,0.02179970543549148,-0.01326259946949615,-0.0262407301768397
2000-04-20,,,0.004803493449781593,0.0016413129102845758,0.018817204301075474,-0.008787346221441172
2000-04-24,,,-0.010864841373316003,0.010922990991066639,0.0237467018469657,-0.030732860520094607
2000-04-25,,,0.041520210896309306,0.0016205723832614094,0.030927835051546504,0.05792682926829262
2000-04-26,,,-0.011284505378612142,0.012944983818770295,-0.020000000000000018,-0.019020172910662825
2000-04-27,,,-0.0033067006871312365,0.013844515441959526,-0.020408163265306145,0.031139835487661527
2000-04-28,,,-0.0062071917808219634,-0.02941176470588236,0.02083333333333326,0.002849002849002913
2000-05-01,,,0.013568813267283986,0.016233766233766156,-0.0223212244897959,0.014204545454545414
2000-05-02,,,-0.01997450063748407,0.014377167199148166,-0.009784942510644878,-0.01848739495798324
2000-05-03,,,-0.017346053772766656,-0.025721948435158293,-0.01778635046113286,-0.04337899543378998
2000-05-04,,,0.0013239187996469948,0.02586206896551735,-0.015426099975619278,-0.007159904534606243
2000-05-05,,,0.012119876597620038,0.010504201680672232,0.006811989100817595,0.02734384615384622
2000-05-08,,,-0.00751139560200309,0.012474012474012364,0.019621326116373572,-0.035390555330512496
2000-05-09,,,-0.008007054671245073,0.0005135112936345276,-0.002654279462926845,-0.018495961188599086
2000-05-10,,,-0.022556390977443663,0.0030785012903435938,-0.026613434120892232,-0.04850179316633496
2000-05-11,,,0.022850678733031593,0.031201877245728538,0.030075181391621353,0.02824685714285713
2000-05-12,,,0.010838310108383098,0.0034723809523808935,0.011280475375081478,0.012945903333536624
2000-05-15,,,0.017286652078774667,0.02076124239070798,0.044619422572178546,0.018703241895261735
2000-05-16,,,0.00881910088191007,-0.01937045704670881,-0.005653065326633122,0.029987760097919258
2000-05-17,,,-0.009594882729211052,0.004938270824569546,-0.017056421062505045,-0.014260249554367221
2000-05-18,,,-0.009257265877287368,-0.0014743584905185791,0.01285347043701801,-0.025316455696202556
2000-05-19,,,-0.018687527162103423,0.0019685039370078705,-0.01776649746192882,-0.038961038961038974
2000-05-22,-0.006219458018658419,,-0.0075287865367581475,-0.00834954813359523,0.012919896640826822,-0.0045045045045044585
2000-05-23,-0.015198927134555174,,-0.014725568942436373,-0.00396235697476266,0.0063775510204080454,-0.04848093083387206
2000-05-24,0.014979573309124028,,0.016304347826086918,0.000994529926280574,0.012674271229404344,0.03940217391304346
2000-05-25,-0.009168157423971368,,-0.01715686274509809,-0.018380682622047506,-0.025031289111389188,-0.016339869281045805
2000-05-26,-0.00451365380275337,,0.001133529811834011,0.0005062348178137555,-0.0038510911424903815,0.0033222591362125353
2000-05-30,0.03287236454318743,0.03691045796308945,0.0341938405797102,0.014162870747537415,0.020618556701030855,0.0649006622516557
2000-05-31,0.0028533801580332696,0.003625576796308483,0.0006568863586600138,0.029925182256330007,0.011995151515151736,-0.01927860696517414
2000-06-01,0.015977237907638386,0.022660098522167438,0.017505470459518557,-0.009201122060843114,0.03306280063624678,0.04502219403931518
2000-06-02,0.019819043515725943,0.052023121387283267,0.0174193548387096,-0.03421309872922773,0.04106280193236733,0.045509708737863974
2000-06-05,-0.006548373468525548,-0.00366300366300365,-0.004861551469033998,-0.014170040485829927,-0.022621624129930296,0.0029019152640743506
2000-06-06,-0.005103125664469466,0.009803921568627416,-0.0044604927782497805,0.03901437371663241,-0.021958642714085874,-0.01388888888888884
2000-06-07,0.006625347296430828,0.0012135922330096527,0.006934107104757725,-0.012845849802371578,0.014563106796116498,0.018779342723004744
2000-06-08,-0.0036093418259023347,-0.00242424242424244,-0.003919940538787858,0.005005005005005003,-0.01674641148325351,-0.004608294930875556
2000-06-09,-0.003622416364798653,0.01761846901579589,-0.0021272069772388935,-0.006473944223107542,-0.017031630170316392,0.0023148148148148806
2000-06-12,-0.008661214713430399,-0.029701444776119357,-0.011724578981027522,0.02255622695839965,0.00866336633663356,-0.017898383371824478
2000-06-13,0.013051415793716714,0.01276721672273351,0.018766177739430567,0.0,-0.0012269938650306678,0.018224573780129427
2000-06-14,0.0061754684838160046,-0.004860267314702349,0.0016938386618674528,-0.001470431372548986,0.017199017199017064,-0.018475750577367167
2000-06-15,0.0,0.0012210012210012167,0.0021137180300148106,-0.014236777341301576,-0.02355053140096608,0.020000000000000018
2000-06-16,-0.0040211640211640365,-0.005487804878048785,-0.010546298249314523,0.01195219123505975,-0.0500929523625574,0.0034602076124568004
2000-06-19,0.009881036974075608,0.02513795217657888,0.012790449797484449,-0.008365984251968439,0.02604166666666674,0.031609195402298784
2000-06-20,-0.005470804655375305,0.006578947368421018,-0.003578194064407514,-0.005459215013921215,-0.012690355329949221,0.0027855153203342198
2000-06-21,0.0010578651921593352,0.004753416518122444,-0.0006337135614702394,0.017964071856287456,-0.007712082262210873,0.008888888888888946
2000-06-22,-0.016379616903574146,-0.028385570668243654,-0.015007398013105022,-0.026470588235294135,-0.0006474611398962216,-0.0319383259911894
2000-06-23,-0.0075204125483454565,-0.008520998174071814,-0.008583690987124415,0.012588277945619453,-0.0071291754495554915,-0.020193310580204793
2000-06-26,0.011907339250920135,0.012277470841006721,0.012878822510822507,-0.00795623941024537,0.015665796344647598,0.008998454897095609
2000-06-27,-0.005562687205819428,-0.01576713159490606,-0.007372616480474603,-0.007017542734028215,0.00964030848329056,-0.012082853855005737
2000-06-28,0.004625679862306331,0.025261860751694343,0.0027987082884821657,-0.008581684630924236,-0.007638445293251195,0.008445055329062257
2000-06-29,-0.012099830402404255,-0.015625,-0.00944611421210817,0.0020366598778003286,-0.0006416419465521406,-0.018192409523080877
2000-06-30,0.009213128116193348,0.009615433455433475,0.0075856090160382195,-0.013211382113821113,-0.024390243902439046,0.020000000000000018
2000-07-03,0.011384383670604459,0.014058907861095982,0.013766401376640092,0.006179196704428458,0.018421052631579116,0.006920415224913601
2000-07-05,-0.013911045507960518,-0.011329755515802065,-0.018035221727137674,-0.04145326509723635,0.010982118863049006,-0.032073310423825885
2000-07-06,0.0049536937325005415,0.011761158021712959,0.007778738115816752,0.010143981182021422,0.007667730061550415,0.015088852071005965
2000-07-07,0.014787826832404649,0.0062593144560356695,0.01608061749571177,0.004757040169133253,0.017120909652066363,0.016613137477060835
2000-07-10,-0.001689545934530079,0.006516587677725116,-0.001688119856509851,0.004734181212552313,0.0024937655860348684,-0.013761467889908285
2000-07-11,0.003807911994922808,-0.0011771630370805974,0.0021137180300148106,0.03560209424083771,0.004975124378109319,-0.005232558139534937
2000-07-12,0.005479452054794498,0.0200353565114908,0.006538704914575089,-0.013144590495449915,0.01423287128712869,0.02630040911747522
2000-07-13,0.003353594634248669,0.003177354130560417,0.0044006705783739,-0.015368852459016424,-0.009762048124554279,0.018792710706150295
2000-07-14,0.00929604345101298,0.0008638065073423018,0.00980596703525971,-0.0010405827263267886,0.016635659073684028,0.01788708775852421
2000-07-17,-0.0006209251579534225,0.0034522439585731313,-0.0016528925619834212,-0.01302066666666657,-0.01878768484848492,0.007688083470620555
2000-07-18,-0.007145109010413653,-0.017201834862385357,-0.0081746357615895,0.008970805873003806,0.0018527976572604299,-0.02125340599455039
2000-07-19,-0.009386733416770987,-0.017502917152858788,-0.007198781188981651,-0.0026148953974894917,-0.0036991368680641123,-0.015033407572383028
2000-07-20,0.013581840387449917,0.016627078384798155,0.0130306851618327,-0.009963459261506658,0.02537148514851495,0.015828151498021414
2000-07-21,-0.017970324529915427,-0.027453271028037407,-0.019502074688796722,-0.01906779661016944,-0.0006036933052615545,-0.02170283806343909
2000-07-24,-0.007615823989845616,-0.014564516516516468,-0.005713076597545497,-0.010259006479481636,0.0036231884057971175,-0.024459613196814556
2000-07-25,0.005649149435088319,0.0019807526079778093,0.0031921685464992855,-0.009274586487797332,0.0018052466907341191,0.016909620991253593
2000-07-26,-0.009644972645851402,-0.0018248175182481452,-0.009758167161646125,0.00826008810572687,-0.004804803881358954,-0.013188073394495459
2000-07-27,-0.004173767123287764,-0.027422303473491727,-0.003427592116538092,0.03440724685400376,0.004224308176355773,-0.028762254503195805
2000-07-28,-0.021816261474346677,-0.01754385964912286,-0.022570937231298327,-0.007391763463569179,-0.022836538461538436,-0.037391656606242885
2000-07-31,0.0050538343221269155,0.022321428571428603,0.005718055861007265,-0.006382978723404209,0.022755424354243603,0.023617153511497735
2000-08-01,0.007870572802798348,-0.0034310667498440584,0.006778919746337264,0.018736788008565375,0.0012026455893885402,-0.017000607164541548
2000-08-02,0.002060772234273145,0.0015649452269170805,0.004995655951346656,0.018917495505203163,-0.0012012009703397108,-0.0018529956763434496
2000-08-03,0.007035358561390481,0.0012499999999999734,0.006915928247244407,-0.0139248661908421,0.026458202966551436,0.019183168316831756
2000-08-04,0.006018916595012858,0.003121098626716501,0.00536595836016307,0.004184100418409997,0.036321024239761135,0.0
2000-08-07,0.013995760683760627,0.018512806471686405,0.011955593509820561,0.01302099999999995,0.005087438310921177,0.020036429872495543
2000-08-08,0.0018965334941638545,-0.004735041772535031,0.0037974683544304,0.002056554931569421,0.0,0.0023809523809523725
2000-08-09,-0.005153046414031359,-0.007212965009208094,-0.008406893652795344,0.017957760006935164,-0.006749156355455477,0.0017814726840854611
2000-08-10,-0.009408000000000083,-0.005719634900249959,-0.0048749470114455296,0.009072580645161255,-0.005096081540203801,-0.02193242442205101
2000-08-11,0.006829580387849088,0.017412935323383172,0.004153388711394923,-0.0009990009990009652,0.014797948357801127,0.0060606060606061
2000-08-14,0.013566507224029412,0.010391198044009675,0.013256938780123129,0.014000000000000012,0.012899425615358284,0.02048192771084345
2000-08-15,-0.002614275767377494,-0.014519056261342977,-0.0008373456144022962,-0.0039447731755424265,-0.01827224806201555,0.0023612750885477762
2000-08-16,-0.0069196896624029725,0.0049109883364026885,-0.003561701236119874,0.013861386138613874,-0.011844509988582552,-0.0008832979976443056
2000-08-17,0.012985675675675656,0.00916310323762981,0.010513036164844447,0.0234375,0.013128036529680642,0.018272913101287314
2000-08-18,-0.0019802313044632314,-0.0015133171912833365,-0.0033291718684976823,-0.011450381679389277,-0.011267603602460374,0.0014470852494739006
2000-08-21,-0.0012531328320801727,0.0036374658987572417,0.0058455114822546506,0.0038610038610038533,0.011965627447862781,0.0046242774566473965
2000-08-22,0.006691760769552468,-0.0015101177891875261,-0.0016604400166043698,-0.0028846153846153744,0.010698378378378504,0.0020139010356732268
2000-08-23,0.0025966265060239913,-0.0015124016938898865,0.0035343035343036178,0.026036644165863043,-0.012813546462209224,0.008039046060150712
2000-08-24,0.0016575157432503485,0.014843986670705744,0.003107520198881275,-0.021616541353383423,-0.0016928216704287236,0.009398939616160451
2000-08-25,0.0005170834454994999,0.00417910447761205,-0.00041305245766209975,0.0028818443804035088,-0.013566984544129412,-0.003950338600451464
2000-08-28,0.004134794293983779,0.001783590963139181,0.0034091239669420403,0.003831417624521105,0.018910987936093804,0.007932011331444722
2000-08-29,-0.0007205764875438669,0.00949554896142435,0.00020590959889932314,0.000954198473282375,-0.01012373453318327,0.001686340640809414
2000-08-30,-0.008344526355181903,0.0011757789535566943,-0.009572858150971086,-0.008579599618684486,0.009090909090909038,-0.004489337822671136
2000-08-31,0.012154614585497603,0.009982384028185631,0.013302847640823012,-0.0038461538461538325,0.025900900900900803,0.019447666290868026
2000-09-01,0.0004105511514547189,0.008139534883720989,0.0002051282051283021,0.01013528957528953,-0.016465422612513603,-0.0008295050413488214
2000-09-05,-0.006155740025665657,-0.00692041522491349,-0.0071780147662018345,0.0,0.012276785714285587,-0.021582733812949617
2000-09-06,-0.00991018858560333,-0.004355400696864131,-0.009915306754802677,0.021978018617789807,0.007717750826901959,-0.02714932126696834
2000-09-07,0.0071942109996718795,0.014873140857392775,0.007093678280826188,-0.004675081114527413,-0.00820551422319471,0.018314046511628046
2000-09-08,-0.006832298136645987,-0.017241379310344862,-0.006836544437538894,-0.011742750700948767,0.022614270691358795,-0.032829092062429566
2000-09-11,-0.00250156347717323,0.0011695906432749315,-0.001460158531497724,0.031844258555133065,0.01995702265372179,-0.024793388429752095
2000-09-12,-0.006896551724137945,-0.0032126168224299034,-0.007520367662419036,-0.0013819988750624068,-0.0015866311434574731,-0.014527845036319653
2000-09-13,0.002104377104377164,0.004980955171403512,0.0028415407282675886,-0.016605166051660514,-0.0063559322033897026,0.00982800982800991
2000-09-14,-0.002519949601007987,0.005830903790087438,-0.002833489253151744,-0.0028142589118198558,-0.0031982942430703876,0.0036496350364962904
2000-09-15,-0.01200000000000001,-0.01855072463768115,-0.01599663228793935,0.021636876763875934,-0.01978592513368993,-0.015454448484848449
2000-09-18,-0.01129341572554865,-0.023626698168930926,-0.009839572192513413,0.0018416206261511192,-0.03327894672707976,-0.02246854811020771
2000-09-19,0.009267241379310454,0.016333938294010864,0.009073233959818516,-0.026654411764705843,0.021444695259593693,0.03904282115869018
2000-09-20,-0.00928888319453347,-0.01130952380952377,-0.00738596446157147,-0.019830028328611915,-0.01436464088397793,-0.0015150545454545306
2000-09-21,-0.0009699665577767025,-0.01866345574954842,0.0020489247648383113,-0.0077071290944122905,-0.011210762331838597,-0.01487111236456573
2000-09-22,0.002804746494066812,0.012883435582822012,0.0006457167455875545,-0.006310524271844642,0.01927437641723362,-0.028958718422674057
2000-09-25,-0.009036144578313254,0.0012113870381587066,-0.007743600774360093,-0.01514426729547369,0.01612921023359304,-0.02093908629441621
2000-09-26,-0.00911854103343468,-0.014216575922564978,-0.012139605462822445,0.023809523809523725,-0.006568143348765321,-0.021062760855476315
2000-09-27,0.0005478001752847739,-0.004602638846271878,0.005266622778143493,0.018895503875969055,0.0005507877816790518,-0.006289413435083713
2000-09-28,0.023321983196864737,0.027127003699136898,0.020737830168085614,-0.003804088817257023,0.025330396475770955,0.033311125916055895
2000-09-29,-0.01594261502246963,-0.004801920768307322,-0.017108639863130826,0.0009546537921292231,-0.0032223415682062218,-0.04319793681495809
2000-10-02,0.001196007352101569,-0.01628468033775632,0.0015230635335075071,0.020505328296754888,0.014008620689655249,-0.0074123989218328745
2000-10-03,-0.010208514335360519,-0.014561569589209067,-0.009341733651966111,-0.0004671401869158487,-0.0010626992561104665,-0.02647657841140527
2000-10-04,0.008887461048935563,0.00699948324158739,0.008333333333333304,-0.02945316062411818,-0.012765957446808529,0.02684808926080895
2000-10-05,0.004241400613676172,-0.010194624652456019,0.003479773814702103,-0.001444932562620349,0.00969827586206895,-0.014261458552235373
2000-10-06,-0.02220052848169818,-0.02434456928838946,-0.02167316861725188,-0.004341687704129349,-0.04162219850586979,-0.02066827192082432
2000-10-09,-0.005316203156364496,-0.0022392834293025743,-0.007532122286220688,0.015503875968992276,-0.015590200445434244,-0.00562785726313253
2000-10-10,-0.016590615153212585,-0.02404616864379605,-0.01651785714285714,0.02242381679389327,-0.02884597285067858,-0.029359855183886285
2000-10-11,-0.009057971014492794,-0.003285151116951379,-0.008397639582387706,0.009332709758998137,0.0017470468497056135,-0.03206997084548102
2000-10-12,-0.024451553930530112,-0.030323005932762048,-0.024948500801098672,0.015256437872371631,-0.05813953488372081,-0.034638554216867457
2000-10-13,0.029749355821035328,0.03874915023793335,0.03333333333333344,-0.03825136612021862,0.051851851851851816,0.0842433697347893
2000-10-16,0.005004549590536866,0.007853403141361293,0.004543389368468986,-0.009469696969697017,0.008803004694835748,-0.015827338129496438
2000-10-17,-0.02218198279764594,-0.025162285714285693,-0.02487562189054726,0.0004781644359466153,-0.02734165866821947,-0.02631578947368418
2000-10-18,-0.0017360740740741676,-0.008159919631777868,-0.0037105751391465214,-0.013377924376046013,-0.011363444976076442,-0.015765765765765716
2000-10-19,0.032811555884093124,0.030893216924110067,0.03747672253258849,0.004842614261677314,0.04718692371457012,0.08886358504958047
2000-10-20,0.007409070498428427,0.012703583061889345,0.0044873233116446976,0.019758878880558495,0.00404371964529715,0.015061182199797463
2000-10-23,0.003231593492311058,0.009971051785139906,0.004467277194549979,-0.016068052930056753,-0.016685661680092,-0.006211180124223614
2000-10-24,-0.0077751857727358376,-0.014649681528662417,-0.006671114076050699,-0.016810605187319805,0.025160720859314978,-0.019444444444444486
2000-10-25,-0.021381429884466785,-0.022301228183581157,-0.023505708529214187,-0.024425985434139985,0.005707762557077611,-0.07046730878186969
2000-10-26,0.0014871105010294539,0.015537190082644647,0.0027510316368637433,0.0045065991777106795,-0.032349421112372156,0.023999875169538942
2000-10-27,0.017932572731190977,0.0006510416666667407,0.01897576588934613,-0.006979062811565351,0.03284456861568197,0.008556666666666768
2000-10-30,0.0076301615798923805,0.004554326610279658,0.008974646623289173,0.017068273092369468,0.03634298033517669,-0.013648216758602283
2000-10-31,0.020155937639198207,0.02590673575129543,0.01723374694240598,0.006910167818361401,0.008219001298586104,0.046372475691847326
2000-11-01,-0.004584652170386616,0.0006313131313131493,-0.0033883833113691475,0.032352941176470695,-0.004347826086956497,-0.019299499642601914
2000-11-02,0.002851189723392933,0.023974763406940047,0.001645132704540364,-0.03513770180436848,0.004912838427947763,0.025874752186588967
2000-11-03,-0.0001093843592122612,-0.0012322858903265343,0.0005474301790018288,-0.003937007874015741,-0.0027160886099141246,0.007459920999227432
2000-11-06,0.00765529308836399,-0.007711289327575588,0.00700372072663602,0.0039525691699604515,0.013616732026143996,-0.015514809590973178
2000-11-07,-0.0008682439765573813,0.008392912651538742,-0.00021734405564011183,0.007874015748031482,-0.0032240725246086566,0.007163323782235054
2000-11-08,-0.021399052791657658,-0.017879161528976617,-0.022173913043478266,0.009765625,-0.017789926850255267,-0.052631578947368474
2000-11-09,-0.005994005781098655,-0.010671688637790333,-0.003779457536682962,-0.010638297872340385,0.007135192096597187,-0.014639519519519473
2000-11-10,-0.02244559607117902,-0.025380710659898442,-0.024324927471546576,0.0029325513196480912,-0.010899180660633334,-0.0552382104090563
2000-11-13,-0.01039521133196264,-0.01009114583333337,-0.007776761207685223,-0.007797270955165692,-0.02369163218659942,-0.003225806451612856
2000-11-14,0.02481815445667679,0.024005261427162194,0.026279391424619547,0.005893909626718985,0.0056433408577878375,0.05420711974110026
2000-11-15,0.004956071187204314,0.012845215157353929,0.003144654088050425,0.01953125,-0.007856341189674487,0.0069071373752878085
2000-11-16,-0.013225734140327239,-0.0290107292327203,-0.01567398119122254,0.003831417624521105,-0.0033936651583710287,-0.03201219512195119
2000-11-17,-0.006133575647432998,0.006367294361218967,-0.0053457324840765486,-0.008110534351144949,-0.007945516458569779,0.007874015748031482
2000-11-20,-0.015428534857142906,-0.02595717066839709,-0.01429391828770099,-0.004810004069648266,-0.029748283752860427,-0.04062500000000002
2000-11-21,0.007196749587584428,-0.005829393737508348,0.005104408352668122,0.022716129884407188,0.002358490566037652,0.004885993485342022
2000-11-22,-0.024547690693181745,-0.020941583732399627,-0.023891929824561453,-0.016068052930056753,-0.024117458823529225,-0.0364667747163695
2000-11-24,0.017485822306238186,0.02806297056810414,0.020456388016312665,0.014409221902017322,0.007233271660851637,0.03952901597981495
2000-11-27,0.008244347422201592,0.0028296138482024613,0.00880648899188885,-0.008049090909090895,0.013764018908147158,-0.005663430420711935
2000-11-28,-0.013013971649836309,-0.03004154529239922,-0.017229496898690577,-0.0009546537921292231,0.010625737898465104,-0.04027651749389749
2000-11-29,-0.0018669778296382944,-0.002737850787132068,-0.0018700327255727345,-0.043956037235579615,0.02453271028037385,-0.00466312781169953
2000-11-30,-0.010053776011222815,-0.021276595744680882,-0.00866510538641685,-0.033983003061188954,-0.004561003420752718,-0.05281090289608181
2000-12-01,-0.0028341993386867825,0.02244039270687237,-0.00047247814788564657,0.022245045463830992,-0.005727376861397349,0.013039712230215939
2000-12-04,0.009592648034106865,-0.010973936899862813,0.008508626802174346,0.0172064777327936,-0.004608294930875556,-0.00577022554528539
2000-12-05,0.03366565034920743,0.04854368932038833,0.03280993672369337,-0.020895522388059695,0.04166666666666674,0.09464285714285725
2000-12-06,-0.014979573309123917,-0.02314814814814814,-0.015997240753347075,-0.008130081300813052,-0.004444444444444362,-0.027732463295269127
2000-12-07,-0.011981566820276512,-0.0027081922816519777,-0.013720778924172672,0.016393442622950838,0.0022321428571427937,-0.03313744966442944
2000-12-08,0.0033815671641790335,0.01357773251866945,0.0023380874444705046,-0.0005038709677418485,0.028953229398663627,0.04642067902185798
2000-12-11,0.03149327947962255,0.04554588077695909,0.034756239794728305,0.0030257181199042638,0.008117056277056278,0.037728159203980205
2000-12-12,-0.007210455159981977,-0.021780909673286386,-0.004283137962128092,0.011563437053645043,-0.011808908331266355,-0.02037567458241485
2000-12-13,-0.013844757149341858,-0.023084426981008543,-0.013697043242019591,0.001988071570576455,0.0005430091397267134,-0.04241435562805873
2000-12-14,-0.013118527042577655,-0.015920951048315035,-0.012739620787710404,-0.030753968253968256,-0.028772899022801113,-0.015332197614991494
