date,IVV,IWM,SPY,XLE,XLF,XLK
2000-07-07,147.96875,52.75,148.09375,29.70313,20.33773832177649,54.5
2000-07-10,147.71875,53.09375,147.84375,29.84375,20.388455873701123,53.75
2000-07-11,148.28125,53.03125,148.15625,30.90625,20.48989097755038,53.46875
2000-07-12,149.09375,54.09375,149.125,30.5,20.781520958521156,54.875
2000-07-13,149.59375,54.265625,149.78125,30.03125,20.57865075082264,55.90625
2000-07-14,150.98438,54.3125,151.25,30.0,20.920990168909736,56.90625
2000-07-17,150.89063,54.5,151.0,29.60938,20.52793319889801,57.34375
2000-07-18,149.8125,53.5625,149.76563,29.875,20.565967305437326,56.125
2000-07-19,148.40625,52.625,148.6875,29.79688,20.48989097755038,55.28125
2000-07-20,150.42188,53.5,150.625,29.5,21.00974994218199,56.15625
2000-07-21,147.71875,52.03125,147.6875,28.9375,20.997066496796677,54.9375
2000-07-24,146.59375,51.27344,146.84375,28.64063,21.07314282468362,53.59375
2000-07-25,147.42188,51.375,147.3125,28.375,21.11118504603125,54.5
2000-07-26,146.0,51.28125,145.875,28.60938,21.00974994218199,53.78125
2000-07-27,145.39063,49.875,145.375,29.59375,21.09850160064594,52.23438
2000-07-28,142.21875,49.0,142.09375,29.375,20.616684857361957,50.28125
2000-07-31,142.9375,50.09375,142.90625,29.1875,21.085826270068935,51.46875
2000-08-01,144.0625,49.921875,143.875,29.73438,21.11118504603125,50.59375
2000-08-02,144.35938,50.0,144.59375,30.29688,21.085826270068935,50.5
2000-08-03,145.375,50.0625,145.59375,29.875,21.643719341239862,51.46875
2000-08-04,146.25,50.21875,146.375,30.0,22.429841396071623,51.46875
2000-08-07,148.29688,51.14844,148.125,30.39063,22.543951830497882,52.5
2000-08-08,148.57813,50.90625,148.6875,30.45313,22.543951830497882,52.625
2000-08-09,147.8125,50.539065,147.4375,31.0,22.391799174723996,52.71875
2000-08-10,146.42188,50.25,146.71875,31.28125,22.277688740297734,51.5625
2000-08-11,147.42188,51.125,147.32813,31.25,22.607352827807826,51.875
2000-08-14,149.42188,51.65625,149.28125,31.6875,22.898974693970292,52.9375
2000-08-15,149.03125,50.90625,149.15625,31.5625,22.48055894799625,53.0625
2000-08-16,148.0,51.15625,148.625,32.0,22.21428774298779,53.01563
2000-08-17,149.92188,51.625,150.1875,32.75,22.505917723958568,53.98438
2000-08-18,149.625,51.546875,149.6875,32.375,22.252329964335416,54.0625
2000-08-21,149.4375,51.734375,150.5625,32.5,22.518593054535568,54.3125
2000-08-22,150.4375,51.65625,150.3125,32.40625,22.759505483581716,54.42188
2000-08-23,150.82813,51.578125,150.84375,33.25,22.467875502610937,54.85938
2000-08-24,151.07813,52.34375,151.3125,32.53125,22.429841396071623,55.375
2000-08-25,151.15625,52.5625,151.25,32.625,22.125536084523844,55.15625
2000-08-28,151.78125,52.65625,151.76563,32.75,22.543951830497882,55.59375
2000-08-29,151.67188,53.15625,151.79688,32.78125,22.31572284683705,55.6875
2000-08-30,150.40625,53.21875,150.34375,32.5,22.518593054535568,55.4375
2000-08-31,152.23438,53.75,152.34375,32.375,23.10184490166881,56.51563
2000-09-01,152.29688,54.1875,152.375,32.70313,22.72146326223409,56.46875
2000-09-05,151.35938,53.8125,151.28125,32.70313,23.00040979781955,55.25
2000-09-06,149.85938,53.578125,149.78125,33.42188,23.177921229555754,53.75
2000-09-07,150.9375,54.375,150.84375,33.26563,22.987734467242547,54.73438
2000-09-08,149.90625,53.4375,149.8125,32.875,23.507585317065846,52.9375
2000-09-11,149.53125,53.5,149.59375,33.92188,23.976726729772825,51.625
2000-09-12,148.5,53.328125,148.46875,33.875,23.938684508425197,50.875
2000-09-13,148.8125,53.59375,148.89063,33.3125,23.78653185265131,51.375
2000-09-14,148.4375,53.90625,148.46875,33.21875,23.710455524764367,51.5625
2000-09-15,146.65625,52.90625,146.09375,33.9375,23.241322226865694,50.76563
2000-09-18,145.0,51.65625,144.65625,34.0,22.467875502610937,49.625
2000-09-19,146.34375,52.5,145.96875,33.09375,22.94969224589492,51.5625
2000-09-20,144.98438,51.90625,144.89063,32.4375,22.620028158384827,51.48438
2000-09-21,144.84375,50.9375,145.1875,32.1875,22.36644039876168,50.71875
2000-09-22,145.25,51.59375,145.28125,31.98438,22.79753959012103,49.25
2000-09-25,143.9375,51.65625,144.15625,31.5,23.165245898978753,48.21875
2000-09-26,142.625,50.921875,142.40625,32.25,23.013093243204864,47.20313
2000-09-27,142.70313,50.6875,143.15625,32.85938,23.025768573781864,46.90625
2000-09-28,146.03125,52.0625,146.125,32.73438,23.609020420915105,48.46875
2000-09-29,143.70313,51.8125,143.625,32.76563,23.53294409302816,46.375
2000-10-02,143.875,50.96875,143.84375,33.4375,23.862608180538253,46.03125
2000-10-03,142.40625,50.226565,142.5,33.42188,23.83724940457594,44.8125
2000-10-04,143.67188,50.578125,143.6875,32.4375,23.53294409302816,46.01563
2000-10-05,144.28125,50.0625,144.1875,32.39063,23.761173076688994,45.35938
2000-10-06,141.07813,48.84375,141.0625,32.25,22.772180814158716,44.42188
2000-10-09,140.32813,48.734375,140.0,32.75,22.41715795068631,44.17188
2000-10-10,138.0,47.5625,137.6875,33.48438,21.770513221051438,42.875
2000-10-11,136.75,47.40625,136.53125,33.79688,21.80854732759075,41.5
2000-10-12,133.40625,45.96875,133.125,34.3125,20.540608529475012,40.0625
2000-10-13,137.375,47.75,137.5625,33.0,21.605677119892235,43.4375
2000-10-16,138.0625,48.125,138.1875,32.6875,21.79587199701375,42.75
2000-10-17,135.0,46.914065,134.75,32.70313,21.199936704495197,41.625
2000-10-18,134.76563,46.53125,134.25,32.26563,20.959032390257363,40.96875
2000-10-19,139.1875,47.96875,139.28125,32.42188,21.94802465278764,44.60938
2000-10-20,140.21875,48.578125,139.90625,33.0625,22.036776311251586,45.28125
2000-10-23,140.67188,49.0625,140.53125,32.53125,21.669078117202176,45.0
2000-10-24,139.57813,48.34375,139.59375,31.98438,22.21428774298779,44.125
2000-10-25,136.59375,47.265625,136.3125,31.20313,22.341081622799365,41.01563
2000-10-26,136.79688,48.0,136.6875,31.34375,21.61836056527755,42.0
2000-10-27,139.25,48.03125,139.28125,31.125,22.32840629222236,42.35938
2000-10-30,140.3125,48.25,140.53125,31.65625,23.139887123016436,41.78125
2000-10-31,143.14063,49.5,142.95313,31.875,23.330073885329643,43.71875
2000-11-01,142.48438,49.53125,142.46875,32.90625,23.228638781480385,42.875
2000-11-02,142.89063,50.71875,142.70313,31.75,23.342757330714957,43.98438
2000-11-03,142.875,50.65625,142.78125,31.625,23.279356333405012,44.3125
2000-11-06,143.96875,50.265625,143.78125,31.75,23.596345090338104,43.625
2000-11-07,143.84375,50.6875,143.75,32.0,23.52026876245116,43.9375
2000-11-08,140.76563,49.78125,140.5625,32.3125,23.10184490166881,41.625
2000-11-09,139.92188,49.25,140.03125,31.96875,23.26668100282801,41.01563
2000-11-10,136.78125,48.0,136.625,32.0625,23.013093243204864,38.75
2000-11-13,135.35938,47.515625,135.5625,31.8125,22.467875502610937,38.625
2000-11-14,138.71875,48.65625,139.125,32.0,22.594669382422513,40.71875
2000-11-15,139.40625,49.28125,139.5625,32.625,22.41715795068631,41.0
2000-11-16,137.5625,47.851565,137.375,32.75,22.341081622799365,39.6875
2000-11-17,136.71875,48.15625,136.64063,32.48438,22.16357019106316,40.0
2000-11-20,134.60938,46.90625,134.6875,32.32813,21.504242016042976,38.375
2000-11-21,135.57813,46.632815,135.375,33.0625,21.554959567967604,38.5625
2000-11-22,132.25,45.65625,132.14063,32.53125,21.035108718144308,37.15625
2000-11-24,134.5625,46.9375,134.84375,33.0,21.187261373918194,38.625
2000-11-27,135.67188,47.070315,136.03125,32.73438,21.47888324008066,38.40625
2000-11-28,133.90625,45.65625,133.6875,32.70313,21.707112223741493,36.85938
2000-11-29,133.65625,45.53125,133.4375,31.26563,22.239646518950106,36.6875
2000-11-30,132.3125,44.5625,132.28125,30.20313,22.138211415100844,34.75
2000-12-01,131.9375,45.5625,132.21875,30.875,22.011417535289272,35.20313
2000-12-04,133.20313,45.0625,133.34375,31.40625,21.909982431440014,35.0
2000-12-05,137.6875,47.25,137.71875,30.75,22.822898366083347,38.3125
2000-12-06,135.625,46.15625,135.51563,30.5,22.72146326223409,37.25
2000-12-07,134.0,46.03125,133.65625,31.0,22.772180814158716,36.01563
2000-12-08,134.45313,46.65625,133.96875,30.98438,23.4315089891789,37.6875
2000-12-11,138.6875,48.78125,138.625,31.07813,23.621703866300418,39.10938
2000-12-12,137.6875,47.71875,138.03125,31.4375,23.342757330714957,38.3125
2000-12-13,135.78125,46.61719,136.14063,31.5,23.355432661291957,36.6875
2000-12-14,134.0,45.875,134.40625,30.53125,22.68342915569477,36.125
2000-12-15,130.75,45.625,130.96875,30.79688,22.505917723958568,34.6875
2000-12-18,132.14063,46.3125,132.71875,31.75,23.165245898978753,34.0
2000-12-19,130.0,45.5,130.01563,32.29688,22.911658139355602,33.0
2000-12-20,126.3125,44.0625,126.25,31.34375,22.69610448627177,30.53125
2000-12-21,127.125,44.40625,127.125,31.57813,23.228638781480385,30.625
2000-12-22,131.125,46.25,130.9375,32.0,23.4188336586019,32.73438
2000-12-26,131.82813,46.515625,132.34375,33.34375,23.83724940457594,32.1875
2000-12-27,133.48438,47.75,133.3125,33.3125,23.98940206034983,32.5
2000-12-28,133.34375,49.28125,133.71875,33.85938,24.230314489395976,32.34375
2000-12-29,131.35938,47.875,131.1875,33.1875,23.938684508425197,31.3125
2001-01-02,128.6875,46.203125,128.8125,33.26563,23.26668100282801,29.5
2001-01-03,135.09375,48.11719,135.0,32.25,24.52193635555844,34.25
2001-01-04,133.5625,47.5,133.54688,31.25,24.090837164199087,34.59375
2001-01-05,129.70313,46.03125,129.1875,31.92188,23.58366164495279,32.5
2001-01-08,129.90625,46.1875,130.1875,31.8125,23.342757330714957,32.40625
2001-01-09,129.9375,46.11719,129.84375,31.17188,22.94969224589492,33.125
2001-01-10,131.76563,47.59375,132.125,31.375,23.330073885329643,34.125
2001-01-11,132.46875,48.24219,132.25,31.71875,23.380791437254274,35.5625
2001-01-12,132.125,48.375,132.0,31.51563,22.93701691531792,35.03125
2001-01-16,132.67188,49.34375,132.84375,31.5,23.342757330714957,34.625
2001-01-17,133.32813,49.3125,133.45313,31.34375,23.380791437254274,35.6875
2001-01-18,134.84375,49.5,134.78125,30.75,23.038452019167178,37.5625
2001-01-19,134.375,48.625,134.01563,30.60938,22.873615918007975,38.07813
2001-01-22,134.51563,48.96875,134.90625,30.9375,23.279356333405012,37.375
2001-01-23,135.92188,50.1875,135.96875,31.42188,23.507585317065846,38.0
2001-01-24,136.54688,50.0,136.375,31.39063,23.647062642262732,38.46875
2001-01-25,135.8125,49.8125,136.03125,32.32813,23.862608180538253,37.125
2001-01-26,135.76563,49.8125,135.875,31.78125,23.95136795381051,37.375
2001-01-29,136.5,50.825,136.60001,31.52,23.97114374165696,38.16
2001-01-30,137.77,51.155,137.8,31.79,24.18212875766342,38.25
2001-01-31,136.89999,50.45,137.02,32.13,23.881880850269614,37.3
2001-02-01,137.78,50.82,137.92999,31.72,23.914340083501376,37.28
2001-02-02,134.99001,49.685,134.8,32.25,23.979258549964904,35.64
2001-02-05,135.41,49.785,135.78999,32.9,24.141554716123718,35.42
2001-02-06,135.44,50.575,135.39,33.11,23.670895834263156,35.63
2001-02-07,134.49001,50.7,134.69,33.2,23.61409217610757,34.71
2001-02-08,133.25,49.94,133.12,33.38,23.54917370964404,34.2
2001-02-09,131.89999,49.3,131.84,33.92,23.64655140933933,32.62
2001-02-12,133.19,50.4,133.35001,33.47,23.979258549964904,32.9
2001-02-13,132.45,49.925,132.25999,33.4,23.841306808729907,32.34
2001-02-14,131.88,50.45,132.06,33.16,23.565403326259922,33.1
2001-02-15,133.0,50.7,133.34,32.73,23.565403326259922,34.1
2001-02-16,130.45,49.605,130.39999,33.02,23.573518134567866,31.99
2001-02-20,128.36,49.03,128.39,32.83,22.705233645618208,30.27
2001-02-21,125.72,48.175,125.62,32.61,22.031704556059122,29.5
2001-02-22,125.45,47.5,125.81,32.45,22.18588591391,29.55
2001-02-23,124.75,47.6,124.96,32.04,22.08039340590677,29.33
2001-02-26,126.95,48.65,127.62,32.39,22.56728190438321,29.8
2001-02-27,126.51,47.775,126.44,32.19,22.810726153621435,28.66
2001-02-28,124.07,47.075,123.95,31.74,22.275148805297345,28.01
2001-03-01,124.54,47.4,124.6,32.1,22.29949323022117,28.8
2001-03-02,123.63,47.525,123.61,32.83,22.331952463452932,27.8
2001-03-05,124.55,47.35,124.74,33.01,22.21834514714176,28.4
2001-03-06,126.03,48.05,126.08,33.18,22.28326361360529,29.6
2001-03-07,126.55,48.3,126.98,33.89,22.75392249546585,29.64
2001-03-08,126.92,47.9,127.12,34.23,22.843185386853197,29.05
2001-03-09,123.47,46.955,123.36,34.07,22.31572284683705,27.15
2001-03-12,117.78,45.625,118.08,32.94,21.220223725265047,25.7
2001-03-13,119.72,46.1,120.02,32.55,21.788260306820902,26.98
2001-03-14,116.86,45.0,117.65,32.06,20.782024076636247,26.32
2001-03-15,117.4,44.825,117.68,32.08,21.406864316347686,26.01
2001-03-16,115.24,44.0,115.01,31.45,21.057927559106233,25.44
2001-03-19,117.32,45.15,117.35,31.85,21.301371808344456,26.23
2001-03-20,114.45,44.1,114.2,32.13,20.708990801864783,24.97
2001-03-21,112.49,43.425,112.26,31.21,20.10849498707717,25.09
2001-03-22,111.71,43.0,111.12,30.29,19.58914725536896,26.24
2001-03-23,114.44,44.125,114.48,30.53,20.416857702778916,26.8
2001-03-26,115.79,44.725,115.94,30.93,20.741450035096545,26.45
2001-03-27,118.28,45.085,118.31,31.1,21.32571623326828,27.3
2001-03-28,115.32,43.875,115.04,30.65,21.21210891695711,25.28
2001-03-29,115.34,43.95,115.48,30.0,21.163420067109463,24.95
2001-03-30,116.72,44.8,116.69,30.7,21.53670124927474,24.8
2001-04-02,114.25,43.75,114.2,30.13,21.63407894897003,24.2
2001-04-03,110.33,42.265,110.39,29.3,20.903746201255363,22.58
2001-04-04,110.61,42.4,110.85,29.82,20.39251327785509,22.15
2001-04-05,114.99,44.45,115.05,30.6,21.13907564218564,24.49
2001-04-06,113.37,43.2,113.3,30.64,20.668416760325076,23.35
2001-04-09,113.67,44.15,114.56,31.36,20.66030195201714,23.41
2001-04-10,116.83,45.2,116.65,31.9,21.260797766804753,24.98
2001-04-11,116.9,44.9,116.73,31.33,21.439323549579452,25.89
2001-04-12,118.57,45.45,118.85,31.66,21.601619715738266,26.54
2001-04-16,117.85,44.63,117.6,32.28,21.44743835788739,25.9
2001-04-17,119.12,45.35,119.26,32.45,21.625964140662084,26.17
2001-04-18,124.24,46.675,124.0,32.28,22.53482267115145,28.55
2001-04-19,125.51,47.195,125.65,31.72,22.65654479577056,30.35
2001-04-20,124.85,46.645,124.5,32.06,22.267033996989408,30.0
2001-04-23,122.38,45.8,122.24,32.91,21.991130514519423,28.34
2001-04-24,121.51,46.15,121.58,32.97,21.87752319820825,27.9
2001-04-25,123.18,47.15,123.17,33.44,22.11285263913853,28.39
2001-04-26,123.73,47.825,123.72,34.1,22.20211553052588,27.99
2001-04-27,125.73,48.45,125.78,33.87,22.680889220694382,28.37
2001-04-30,125.2,48.5,124.91,33.87,22.31572284683705,28.81
2001-05-01,127.18,49.1,127.05,33.65,22.502363437919687,29.5
2001-05-02,126.95,48.975,126.82,32.34,22.680889220694382,30.09
2001-05-03,125.42,48.37,125.21,32.18,22.689004029002323,29.13
2001-05-04,127.25,49.05,127.34,32.69,22.96490751147231,29.55
2001-05-07,126.2,48.75,126.24,32.78,22.818840961929375,29.52
2001-05-08,126.35,49.0,126.18,32.75,22.583511520999092,29.65
2001-05-09,125.85,48.7,125.65,33.33,22.559167096075274,29.24
2001-05-10,126.25,48.75,126.02,33.09,22.56728190438321,28.81
2001-05-11,125.16,48.46,125.15,32.77,22.356296888376754,28.5
2001-05-14,125.35,48.45,125.4,33.28,22.54293747945939,28.1
2001-05-15,125.32,48.925,125.98,33.58,22.680889220694382,28.05
2001-05-16,128.95,49.865,128.95,33.86,23.28949984378994,29.19
2001-05-17,129.36,50.38,129.14999,33.97,23.16777771917083,29.36
2001-05-18,129.78,50.575,129.74001,34.68,23.037940786243777,29.49
2001-05-21,131.67,51.45,131.64999,34.6,23.362533118561405,30.8
2001-05-22,131.3,51.7,131.48,34.25,23.597862559491688,30.74
2001-05-23,129.38,50.5,129.25,33.73,23.500484859796398,29.99
2001-05-24,129.77,51.025,129.63,33.67,23.589747751183747,30.22
2001-05-25,128.17,50.65,128.10001,33.38,23.273270227174056,29.65
2001-05-29,127.18,50.0,127.08,33.33,23.28949984378994,28.54
2001-05-30,125.31,49.35,125.3,33.2,23.09474444439936,27.38
2001-05-31,125.73,49.55,125.95,33.55,23.29761465209788,27.63
2001-06-01,126.89,50.135,126.73,33.4,23.257040610558175,28.1
2001-06-04,127.08,50.79,127.34,33.85,23.443681201640814,28.04
2001-06-05,128.85001,51.5,128.8,33.95,23.54917370964404,29.15
2001-06-06,127.56,51.175,127.73,33.09,23.370647926869346,28.87
2001-06-07,128.13,51.39,128.19,32.7,23.216466569018472,29.69
2001-06-08,127.15,50.95,127.0,32.79,23.07851482778348,29.03
2001-06-11,125.77,50.275,126.1,32.88,22.85941500346908,28.55
2001-06-12,125.59,50.4,125.88,33.13,22.932448278240546,28.33
2001-06-13,124.56,50.33,124.8,32.97,22.74580768715791,27.69
2001-06-14,121.61,49.075,122.0,32.3,22.348182080068813,26.7
2001-06-15,121.84,49.375,121.85,32.39,22.380641313300575,26.45
2001-06-18,120.95,49.0,121.26,32.03,22.43744497145616,25.79
2001-06-19,121.35,48.85,121.79,32.0,22.64031517915468,25.89
2001-06-20,122.28,49.425,122.43,31.4,22.76203730377379,26.16
2001-06-21,123.68,49.495,123.82,30.93,23.679010642571093,26.65
2001-06-22,122.88,48.6,122.85,31.53,23.370647926869346,26.4
2001-06-25,122.16,48.26,121.72,31.16,23.18400733578671,26.78
2001-06-26,121.52,49.0,121.55,31.35,22.891874236700843,26.93
2001-06-27,121.31,49.475,121.48,30.6,22.899989045008784,26.99
2001-06-28,122.81,50.1,122.15,29.95,23.20023695240259,27.52
2001-06-29,122.69,50.95,122.6,30.35,23.046055594551717,28.17
2001-07-02,123.91,49.8,124.13,30.27,23.330073885329643,28.15
2001-07-03,124.0,49.5,124.1,30.23,23.313844268713762,28.05
2001-07-05,122.0,48.85,121.68,30.5,23.16777771917083,27.15
2001-07-06,118.86,47.95,119.05,30.39,22.697118837310263,25.9
2001-07-09,119.68,48.4,119.7,29.96,22.770152112081732,26.23
2001-07-10,118.32,47.5,118.26,30.0,22.21834514714176,25.43
2001-07-11,118.28,47.5,118.38,29.6,22.177771105602055,25.56
2001-07-12,121.18,48.665,121.19,29.56,22.56728190438321,27.26
2001-07-13,122.0,48.9,122.24,29.67,22.835070578545256,27.34
2001-07-16,120.73,48.075,120.71,29.18,22.510478246227628,26.68
2001-07-17,121.7,49.025,121.84,29.05,22.97302231978025,27.0
2001-07-18,120.89,48.1,121.01,28.74,22.843185386853197,25.97
2001-07-19,121.39,48.5,122.07,29.04,22.689004029002323,26.45
2001-07-20,121.25,48.5,121.34,29.66,22.583511520999092,26.3
